GPU,Benchmark,Environment,Seed,Algo,Training Time,Trained Until,Best Mean Reward,Wandb Link
0,atari,AmidarNoFrameskip,444,TRPO,2281.89,100000,55.1,
0,atari,FrostbiteNoFrameskip,111,PPO,1630.54,100000,245.0,
1,atari,AmidarNoFrameskip,444,RecurrentPPO,2631.71,100000,99.8,
0,atari,FrostbiteNoFrameskip,111,A2C,2702.86,100000,258.0,
1,atari,FrostbiteNoFrameskip,111,TRPO,2252.1,100000,217.0,
1,atari,FrostbiteNoFrameskip,222,PPO,1614.2,100000,266.0,
0,atari,FrostbiteNoFrameskip,111,RecurrentPPO,2718.96,100000,253.0,
1,atari,FrostbiteNoFrameskip,222,A2C,2689.63,100000,256.0,
0,atari,FrostbiteNoFrameskip,222,TRPO,2339.65,100000,210.0,
0,atari,FrostbiteNoFrameskip,333,PPO,1633.95,100000,233.0,
1,atari,FrostbiteNoFrameskip,222,RecurrentPPO,2724.47,100000,246.0,
0,atari,FrostbiteNoFrameskip,333,A2C,2693.56,100000,244.0,
1,atari,FrostbiteNoFrameskip,333,TRPO,2263.29,100000,398.0,
1,atari,FrostbiteNoFrameskip,444,PPO,1615.5,100000,259.0,
0,atari,FrostbiteNoFrameskip,333,RecurrentPPO,2717.29,100000,248.0,
1,atari,FrostbiteNoFrameskip,444,A2C,2681.08,100000,355.0,
0,atari,FrostbiteNoFrameskip,444,TRPO,2345.27,100000,221.0,
1,atari,FrostbiteNoFrameskip,444,RecurrentPPO,2720.49,100000,264.0,
0,atari,KungFuMasterNoFrameskip,111,PPO,1632.92,100000,4460.0,
0,atari,KungFuMasterNoFrameskip,111,TRPO,2341.98,100000,5800.0,
1,atari,KungFuMasterNoFrameskip,111,A2C,2709.58,100000,8190.0,
1,atari,KungFuMasterNoFrameskip,222,PPO,1605.2,100000,8420.0,
0,atari,KungFuMasterNoFrameskip,111,RecurrentPPO,2310.03,100000,4420.0,
0,atari,KungFuMasterNoFrameskip,222,TRPO,2343.85,100000,24180.0,
1,atari,KungFuMasterNoFrameskip,222,A2C,2701.22,100000,16330.0,
1,atari,KungFuMasterNoFrameskip,333,PPO,1618.98,100000,11040.0,
0,atari,KungFuMasterNoFrameskip,222,RecurrentPPO,2334.17,100000,5060.0,
1,atari,KungFuMasterNoFrameskip,333,A2C,2700.28,100000,17590.0,
0,atari,KungFuMasterNoFrameskip,333,TRPO,2349.91,100000,8150.0,
0,atari,KungFuMasterNoFrameskip,444,PPO,1643.05,100000,11780.0,
1,atari,KungFuMasterNoFrameskip,333,RecurrentPPO,2310.18,100000,2460.0,
1,atari,KungFuMasterNoFrameskip,444,TRPO,2264.05,100000,8890.0,
0,atari,KungFuMasterNoFrameskip,444,A2C,2716.57,100000,10280.0,
1,atari,KungFuMasterNoFrameskip,444,RecurrentPPO,2311.15,100000,25560.0,
1,atari,BattleZoneNoFrameskip,444,PPO,1849.43,100000,13800.0,https://wandb.ai/devgonvarun/atari/runs/tmvju973
1,atari,BattleZoneNoFrameskip,444,TRPO,2459.24,100000,2600.0,https://wandb.ai/devgonvarun/atari/runs/ep6fbrjj
0,atari,QbertNoFrameskip,111,TRPO,2612.16,100000,412.5,https://wandb.ai/devgonvarun/atari/runs/k0h21103
0,atari,BattleZoneNoFrameskip,444,RecurrentPPO,2963.41,100000,8900.0,https://wandb.ai/devgonvarun/atari/runs/ouvjtpij
0,atari,BattleZoneNoFrameskip,444,A2C,3001.12,100000,4100.0,https://wandb.ai/devgonvarun/atari/runs/00b5p4px
1,atari,BattleZoneNoFrameskip,333,TRPO,2203.43,100000,3800.0,https://wandb.ai/devgonvarun/atari/runs/i5dp8mqv
0,atari,BattleZoneNoFrameskip,111,TRPO,2196.09,100000,6400.0,https://wandb.ai/devgonvarun/atari/runs/9jhamada
1,atari,AlienNoFrameskip,444,PPO,2491.31,100000,428.0,https://wandb.ai/devgonvarun/atari/runs/2k55yx9u
1,atari,AlienNoFrameskip,333,PPO,2495.67,100000,562.0,https://wandb.ai/devgonvarun/atari/runs/3bpm8kix
0,atari,AlienNoFrameskip,222,PPO,2728.41,100000,171.0,https://wandb.ai/devgonvarun/atari/runs/88klkzs6
0,atari,AlienNoFrameskip,111,PPO,2730.29,100000,492.0,https://wandb.ai/devgonvarun/atari/runs/926ct0g7
0,atari,AlienNoFrameskip,111,TRPO,3554.03,100000,304.0,https://wandb.ai/devgonvarun/atari/runs/3tcfs74q
1,atari,AlienNoFrameskip,444,TRPO,3611.09,100000,415.0,https://wandb.ai/devgonvarun/atari/runs/av4qdst7
1,atari,AlienNoFrameskip,444,A2C,3704.67,100000,399.0,https://wandb.ai/devgonvarun/atari/runs/qemnw61r
1,atari,AlienNoFrameskip,333,A2C,3731.13,100000,578.0,https://wandb.ai/devgonvarun/atari/runs/pbmkg6og
1,atari,AlienNoFrameskip,333,RecurrentPPO,3860.64,100000,285.0,https://wandb.ai/devgonvarun/atari/runs/6cxclqs7
1,atari,AlienNoFrameskip,444,RecurrentPPO,3911.07,100000,271.0,https://wandb.ai/devgonvarun/atari/runs/o22jodjt
0,atari,AlienNoFrameskip,111,A2C,3909.09,100000,525.0,https://wandb.ai/devgonvarun/atari/runs/4eqo6p5t
0,atari,AlienNoFrameskip,222,A2C,3911.18,100000,958.0,https://wandb.ai/devgonvarun/atari/runs/1hvwqk58
0,atari,AlienNoFrameskip,222,RecurrentPPO,4259.11,100000,191.0,https://wandb.ai/devgonvarun/atari/runs/m61v6uke
0,atari,AlienNoFrameskip,111,RecurrentPPO,4301.2,100000,459.0,https://wandb.ai/devgonvarun/atari/runs/tonkogw6
1,atari,AssaultNoFrameskip,111,PPO,1882.89,100000,865.2,https://wandb.ai/devgonvarun/atari/runs/evszjjz7
1,atari,AssaultNoFrameskip,111,A2C,2638.46,100000,1147.1,https://wandb.ai/devgonvarun/atari/runs/zyk2w0pv
1,atari,AssaultNoFrameskip,333,PPO,1541.26,100000,2371.4,https://wandb.ai/devgonvarun/atari/runs/pim4x0zs
0,atari,AssaultNoFrameskip,222,PPO,2033.94,100000,835.8,https://wandb.ai/devgonvarun/atari/runs/nn4r8x5j
1,atari,AssaultNoFrameskip,222,A2C,2389.22,100000,1258.7,https://wandb.ai/devgonvarun/atari/runs/iae3d6p6
0,atari,AssaultNoFrameskip,444,PPO,1950.89,100000,999.2,https://wandb.ai/devgonvarun/atari/runs/twmyqxge
0,atari,AssaultNoFrameskip,111,RecurrentPPO,3518.47,100000,516.6,https://wandb.ai/devgonvarun/atari/runs/oh5n5k9v
1,atari,AssaultNoFrameskip,333,A2C,2424.4,100000,2277.1,https://wandb.ai/devgonvarun/atari/runs/i24itb6r
1,atari,AsterixNoFrameskip,111,PPO,1647.26,100000,885.0,https://wandb.ai/devgonvarun/atari/runs/u3up2pud
0,atari,AssaultNoFrameskip,444,A2C,2812.87,100000,1602.7,https://wandb.ai/devgonvarun/atari/runs/3dfaen60
0,atari,AssaultNoFrameskip,333,RecurrentPPO,3338.3,100000,720.3,https://wandb.ai/devgonvarun/atari/runs/nf2sjfee
0,atari,AsterixNoFrameskip,222,PPO,1962.4,100000,1235.0,https://wandb.ai/devgonvarun/atari/runs/mtctdfp0
0,atari,AsterixNoFrameskip,111,A2C,2853.59,100000,2005.0,https://wandb.ai/devgonvarun/atari/runs/5xe3pble
1,atari,AsterixNoFrameskip,111,TRPO,2469.03,100000,315.0,https://wandb.ai/devgonvarun/atari/runs/mataw3tw
1,atari,AsterixNoFrameskip,222,A2C,2600.49,100000,1930.0,https://wandb.ai/devgonvarun/atari/runs/sk43xfq1
0,atari,AsterixNoFrameskip,333,PPO,2081.23,100000,890.0,https://wandb.ai/devgonvarun/atari/runs/xvgn3c9n
0,atari,AsterixNoFrameskip,111,RecurrentPPO,3413.43,100000,605.0,https://wandb.ai/devgonvarun/atari/runs/5egnlysg
1,atari,AsterixNoFrameskip,444,PPO,1572.36,100000,1350.0,https://wandb.ai/devgonvarun/atari/runs/6r1obvby
0,atari,AsterixNoFrameskip,222,RecurrentPPO,3415.69,100000,760.0,https://wandb.ai/devgonvarun/atari/runs/d4f3gdnt
0,atari,AsterixNoFrameskip,333,A2C,2838.55,100000,1870.0,https://wandb.ai/devgonvarun/atari/runs/orfznhpg
1,atari,AsterixNoFrameskip,333,RecurrentPPO,2602.86,100000,735.0,https://wandb.ai/devgonvarun/atari/runs/muy4w1bk
0,atari,AsterixNoFrameskip,333,TRPO,2714.85,100000,395.0,https://wandb.ai/devgonvarun/atari/runs/o1qe2p68
0,atari,AsterixNoFrameskip,444,A2C,2716.71,100000,1840.0,https://wandb.ai/devgonvarun/atari/runs/ck9urven
0,atari,BankHeistNoFrameskip,111,PPO,1749.26,100000,26.0,https://wandb.ai/devgonvarun/atari/runs/3t5x3j4h
1,atari,AsterixNoFrameskip,444,RecurrentPPO,2907.23,100000,625.0,https://wandb.ai/devgonvarun/atari/runs/4265gq34
0,atari,BankHeistNoFrameskip,111,A2C,2615.41,100000,25.0,https://wandb.ai/devgonvarun/atari/runs/pujyf5fu
1,atari,BankHeistNoFrameskip,111,TRPO,2649.23,100000,22.0,https://wandb.ai/devgonvarun/atari/runs/5juklhdj
0,atari,BankHeistNoFrameskip,222,PPO,1734.5,100000,40.0,https://wandb.ai/devgonvarun/atari/runs/qrs551a4
0,atari,BankHeistNoFrameskip,111,RecurrentPPO,2885.85,100000,30.0,https://wandb.ai/devgonvarun/atari/runs/mokb184p
0,atari,BankHeistNoFrameskip,222,A2C,2693.6,100000,28.0,https://wandb.ai/devgonvarun/atari/runs/gfgkivp2
1,atari,BankHeistNoFrameskip,333,PPO,1483.44,100000,64.0,https://wandb.ai/devgonvarun/atari/runs/2ys2021e
0,atari,BankHeistNoFrameskip,333,A2C,2816.62,100000,24.0,https://wandb.ai/devgonvarun/atari/runs/kieq6eaq
0,atari,BankHeistNoFrameskip,333,TRPO,2640.85,100000,8.0,https://wandb.ai/devgonvarun/atari/runs/bcc0nbv9
0,atari,BankHeistNoFrameskip,222,RecurrentPPO,3067.19,100000,21.0,https://wandb.ai/devgonvarun/atari/runs/xqwpytuj
1,atari,BankHeistNoFrameskip,444,PPO,1478.56,100000,49.0,https://wandb.ai/devgonvarun/atari/runs/kz9nvpwa
0,atari,BankHeistNoFrameskip,333,RecurrentPPO,3176.15,100000,17.0,https://wandb.ai/devgonvarun/atari/runs/dhjrsz8o
1,atari,BoxingNoFrameskip,111,PPO,1723.23,100000,-7.0,https://wandb.ai/devgonvarun/atari/runs/xg0jqoyb
0,atari,BankHeistNoFrameskip,444,TRPO,2624.6,100000,12.0,https://wandb.ai/devgonvarun/atari/runs/f89zy9jz
0,atari,BankHeistNoFrameskip,444,A2C,2813.74,100000,31.0,https://wandb.ai/devgonvarun/atari/runs/cr5lxmpv
0,atari,BankHeistNoFrameskip,444,RecurrentPPO,3024.95,100000,20.0,https://wandb.ai/devgonvarun/atari/runs/0n8hgntl
1,atari,BoxingNoFrameskip,111,TRPO,2654.29,100000,-3.5,https://wandb.ai/devgonvarun/atari/runs/d9rtq3j9
0,atari,BoxingNoFrameskip,222,PPO,1894.21,100000,7.1,https://wandb.ai/devgonvarun/atari/runs/3ngmyfd9
0,atari,BoxingNoFrameskip,111,A2C,3135.39,100000,-30.4,https://wandb.ai/devgonvarun/atari/runs/ua4xbiik
0,atari,BoxingNoFrameskip,111,RecurrentPPO,2203.52,100000,-2.2,https://wandb.ai/devgonvarun/atari/runs/1jffkov4
0,atari,BoxingNoFrameskip,222,A2C,3021.09,100000,-32.4,https://wandb.ai/devgonvarun/atari/runs/n8wc89t7
0,atari,BoxingNoFrameskip,333,PPO,1892.6,100000,9.9,https://wandb.ai/devgonvarun/atari/runs/baxni3zc
0,atari,BoxingNoFrameskip,222,RecurrentPPO,2135.5,100000,-9.9,https://wandb.ai/devgonvarun/atari/runs/3z0d93pc
1,atari,BoxingNoFrameskip,222,TRPO,2637.5,100000,-8.3,https://wandb.ai/devgonvarun/atari/runs/qwkqdhwb
0,atari,BoxingNoFrameskip,333,A2C,3056.56,100000,-23.6,https://wandb.ai/devgonvarun/atari/runs/znxhzhku
0,atari,BoxingNoFrameskip,444,PPO,1922.94,100000,8.4,https://wandb.ai/devgonvarun/atari/runs/29dbdqjv
0,atari,BoxingNoFrameskip,333,RecurrentPPO,2154.13,100000,-66.6,https://wandb.ai/devgonvarun/atari/runs/32rh854t
1,atari,BoxingNoFrameskip,444,A2C,2879.64,100000,-33.1,https://wandb.ai/devgonvarun/atari/runs/plxk0gor
0,atari,BreakoutNoFrameskip,111,PPO,1829.86,100000,17.6,https://wandb.ai/devgonvarun/atari/runs/ywopzjhv
0,atari,BoxingNoFrameskip,444,TRPO,2692.79,100000,-4.9,https://wandb.ai/devgonvarun/atari/runs/5d3gtmrx
0,atari,BoxingNoFrameskip,444,RecurrentPPO,2262.59,100000,-16.1,https://wandb.ai/devgonvarun/atari/runs/plh2n2md
1,atari,BreakoutNoFrameskip,111,A2C,2587.99,100000,257.3,https://wandb.ai/devgonvarun/atari/runs/kborrqr5
0,atari,BreakoutNoFrameskip,222,PPO,1757.04,100000,28.6,https://wandb.ai/devgonvarun/atari/runs/ocxyjgzz
0,atari,BreakoutNoFrameskip,111,RecurrentPPO,2813.59,100000,25.0,https://wandb.ai/devgonvarun/atari/runs/u0w0c0lg
1,atari,BreakoutNoFrameskip,222,A2C,2596.55,100000,209.9,https://wandb.ai/devgonvarun/atari/runs/p8ap4u5t
0,atari,BreakoutNoFrameskip,222,RecurrentPPO,2748.04,100000,24.4,https://wandb.ai/devgonvarun/atari/runs/hc9361in
1,atari,BreakoutNoFrameskip,333,PPO,1574.78,100000,27.5,https://wandb.ai/devgonvarun/atari/runs/91rxtm0q
0,atari,BreakoutNoFrameskip,333,A2C,2685.69,100000,265.8,https://wandb.ai/devgonvarun/atari/runs/5m6kj029
1,atari,BreakoutNoFrameskip,333,TRPO,2505.5,100000,3.3,https://wandb.ai/devgonvarun/atari/runs/u67chosj
1,atari,BreakoutNoFrameskip,444,PPO,1577.89,100000,26.7,https://wandb.ai/devgonvarun/atari/runs/tqjhdbob
0,atari,BreakoutNoFrameskip,333,RecurrentPPO,2722.23,100000,40.3,https://wandb.ai/devgonvarun/atari/runs/f92myy1h
1,atari,BreakoutNoFrameskip,444,A2C,2602.19,100000,104.3,https://wandb.ai/devgonvarun/atari/runs/lh3aqirk
0,atari,BreakoutNoFrameskip,444,TRPO,2469.95,100000,3.6,https://wandb.ai/devgonvarun/atari/runs/qbx5hc4s
0,atari,ChopperCommandNoFrameskip,111,PPO,1697.1,100000,1800.0,https://wandb.ai/devgonvarun/atari/runs/5qjj0k60
1,atari,BreakoutNoFrameskip,444,RecurrentPPO,2660.14,100000,18.0,https://wandb.ai/devgonvarun/atari/runs/mqbvbbjk
0,atari,ChopperCommandNoFrameskip,111,A2C,2782.47,100000,1050.0,https://wandb.ai/devgonvarun/atari/runs/7we6bo3u
1,atari,ChopperCommandNoFrameskip,111,TRPO,2546.84,100000,1790.0,https://wandb.ai/devgonvarun/atari/runs/fzrk96fh
1,atari,ChopperCommandNoFrameskip,222,PPO,1636.13,100000,1320.0,https://wandb.ai/devgonvarun/atari/runs/u046988m
0,atari,ChopperCommandNoFrameskip,111,RecurrentPPO,2710.92,100000,770.0,https://wandb.ai/devgonvarun/atari/runs/mfb52gt5
1,atari,ChopperCommandNoFrameskip,222,A2C,2717.51,100000,1050.0,https://wandb.ai/devgonvarun/atari/runs/buzb7vn3
0,atari,ChopperCommandNoFrameskip,222,TRPO,2422.95,100000,1270.0,https://wandb.ai/devgonvarun/atari/runs/6dfwhhvz
0,atari,ChopperCommandNoFrameskip,333,PPO,1679.34,100000,1150.0,https://wandb.ai/devgonvarun/atari/runs/pwhd5nd0
1,atari,ChopperCommandNoFrameskip,222,RecurrentPPO,2623.6,100000,990.0,https://wandb.ai/devgonvarun/atari/runs/9o51awdo
0,atari,ChopperCommandNoFrameskip,333,A2C,2789.93,100000,1330.0,https://wandb.ai/devgonvarun/atari/runs/pv607e6i
1,atari,ChopperCommandNoFrameskip,333,TRPO,2540.25,100000,800.0,https://wandb.ai/devgonvarun/atari/runs/29vqatpu
1,atari,ChopperCommandNoFrameskip,444,PPO,1635.58,100000,1220.0,https://wandb.ai/devgonvarun/atari/runs/6ws5a7z1
0,atari,ChopperCommandNoFrameskip,333,RecurrentPPO,2699.02,100000,950.0,https://wandb.ai/devgonvarun/atari/runs/wlvtutdm
1,atari,ChopperCommandNoFrameskip,444,A2C,2725.49,100000,810.0,https://wandb.ai/devgonvarun/atari/runs/e6qwtk0e
0,atari,ChopperCommandNoFrameskip,444,TRPO,2422.05,100000,1420.0,https://wandb.ai/devgonvarun/atari/runs/p9zwmy3d
0,atari,CrazyClimberNoFrameskip,111,PPO,1449.74,100000,32010.0,https://wandb.ai/devgonvarun/atari/runs/o0pv5c111,atari,GopherNoFrameskip,222,PPO,2362.42,100000,414.0,https://wandb.ai/devgonvarun/atari/runs/cckxav0s
0,atari,CrazyClimberNoFrameskip,444,PPO,2372.16,100000,54180.0,https://wandb.ai/devgonvarun/atari/runs/x791invt
0,atari,DemonAttackNoFrameskip,111,PPO,2374.66,100000,1551.0,https://wandb.ai/devgonvarun/atari/runs/yvft9vup
0,atari,DemonAttackNoFrameskip,444,PPO,2416.7,100000,688.0,https://wandb.ai/devgonvarun/atari/runs/plm3e7sb
0,atari,DemonAttackNoFrameskip,333,PPO,2406.47,100000,1049.0,https://wandb.ai/devgonvarun/atari/runs/e2bxx4st
1,atari,JamesbondNoFrameskip,222,PPO,2442.41,100000,115.0,https://wandb.ai/devgonvarun/atari/runs/guaxn2pb
1,atari,JamesbondNoFrameskip,444,PPO,2418.97,100000,995.0,https://wandb.ai/devgonvarun/atari/runs/qqeo8ew0
1,atari,JamesbondNoFrameskip,111,PPO,2443.11,100000,355.0,https://wandb.ai/devgonvarun/atari/runs/n8vjvbz3
0,atari,DemonAttackNoFrameskip,222,PPO,2431.35,100000,1421.0,https://wandb.ai/devgonvarun/atari/runs/29h4hbmx
1,atari,JamesbondNoFrameskip,333,PPO,2459.15,100000,445.0,https://wandb.ai/devgonvarun/atari/runs/4be1inaj
1,atari,KangarooNoFrameskip,111,PPO,2572.64,100000,100.0,https://wandb.ai/devgonvarun/atari/runs/yhgr5tzz
0,atari,CrazyClimberNoFrameskip,333,PPO,2341.71,100000,44830.0,https://wandb.ai/devgonvarun/atari/runs/ew9aavzz
0,atari,CrazyClimberNoFrameskip,222,PPO,2352.61,100000,57970.0,https://wandb.ai/devgonvarun/atari/runs/mryi5hq2
0,atari,FreewayNoFrameskip,444,PPO,2843.3,100000,21.4,https://wandb.ai/devgonvarun/atari/runs/a1ezqjq4
0,atari,FreewayNoFrameskip,111,PPO,2854.1,100000,22.0,https://wandb.ai/devgonvarun/atari/runs/n9e4mqfe
0,atari,FreewayNoFrameskip,222,PPO,2859.33,100000,23.9,https://wandb.ai/devgonvarun/atari/runs/i2rqiahp
1,atari,HeroNoFrameskip,333,PPO,2747.18,100000,4098.0,https://wandb.ai/devgonvarun/atari/runs/fm3a0jv5
0,atari,FreewayNoFrameskip,333,PPO,2874.09,100000,22.0,https://wandb.ai/devgonvarun/atari/runs/0ztig2am
1,atari,HeroNoFrameskip,222,PPO,2777.86,100000,6696.0,https://wandb.ai/devgonvarun/atari/runs/9iksyjxs
1,atari,HeroNoFrameskip,444,PPO,2825.51,100000,2817.5,https://wandb.ai/devgonvarun/atari/runs/ugavepto
1,atari,GopherNoFrameskip,333,PPO,2320.13,100000,788.0,https://wandb.ai/devgonvarun/atari/runs/2quct0yk
1,atari,GopherNoFrameskip,444,PPO,2344.96,100000,172.0,https://wandb.ai/devgonvarun/atari/runs/t0qvo6i0
1,atari,HeroNoFrameskip,111,PPO,2853.4,100000,6400.0,https://wandb.ai/devgonvarun/atari/runs/qdm8y1j0
0,atari,GopherNoFrameskip,111,PPO,2406.17,100000,394.0,https://wandb.ai/devgonvarun/atari/runs/5du2t8dh
1,atari,MsPacmanNoFrameskip,111,PPO,2402.11,100000,478.0,https://wandb.ai/devgonvarun/atari/runs/19v0ja1j
1,atari,KangarooNoFrameskip,222,PPO,2504.27,100000,400.0,https://wandb.ai/devgonvarun/atari/runs/w6b9au8k
0,atari,KangarooNoFrameskip,333,PPO,2546.95,100000,60.0,https://wandb.ai/devgonvarun/atari/runs/jb0yayrb
1,atari,MsPacmanNoFrameskip,333,PPO,2465.62,100000,704.0,https://wandb.ai/devgonvarun/atari/runs/zxb2m3u3
1,atari,MsPacmanNoFrameskip,444,PPO,2418.33,100000,291.0,https://wandb.ai/devgonvarun/atari/runs/29pi0n6v
0,atari,KangarooNoFrameskip,444,PPO,2555.91,100000,1440.0,https://wandb.ai/devgonvarun/atari/runs/opwe8wbp
0,atari,MsPacmanNoFrameskip,222,PPO,2519.13,100000,492.0,https://wandb.ai/devgonvarun/atari/runs/q2084tbr
0,atari,PongNoFrameskip,111,PPO,2410.55,100000,-1.3,https://wandb.ai/devgonvarun/atari/runs/x1tutuio
1,atari,KrullNoFrameskip,444,PPO,2612.72,100000,1917.0,https://wandb.ai/devgonvarun/atari/runs/xit6goxr
1,atari,KrullNoFrameskip,333,PPO,2638.19,100000,1073.0,https://wandb.ai/devgonvarun/atari/runs/gs0obi4r
0,atari,PongNoFrameskip,222,PPO,2405.41,100000,17.2,https://wandb.ai/devgonvarun/atari/runs/1drbvr6p
0,atari,KrullNoFrameskip,111,PPO,2660.65,100000,997.0,https://wandb.ai/devgonvarun/atari/runs/apaou68y
0,atari,KrullNoFrameskip,222,PPO,2684.85,100000,1099.0,https://wandb.ai/devgonvarun/atari/runs/r82mdmfy
0,atari,PongNoFrameskip,444,PPO,2386.61,100000,4.1,https://wandb.ai/devgonvarun/atari/runs/hoymahmr
0,atari,PongNoFrameskip,333,PPO,2391.31,100000,-11.3,https://wandb.ai/devgonvarun/atari/runs/grtbgthg
0,atari,SeaquestNoFrameskip,111,PPO,2386.36,100000,778.0,https://wandb.ai/devgonvarun/atari/runs/6xu19606
0,atari,PrivateEyeNoFrameskip,333,PPO,2542.65,100000,100.0,https://wandb.ai/devgonvarun/atari/runs/1i5617gv
1,atari,RoadRunnerNoFrameskip,222,PPO,2552.02,100000,8880.0,https://wandb.ai/devgonvarun/atari/runs/ykbhi9hx
0,atari,PrivateEyeNoFrameskip,111,PPO,2578.35,100000,0.0,https://wandb.ai/devgonvarun/atari/runs/9fsa6gd8
1,atari,PrivateEyeNoFrameskip,222,PPO,2584.41,100000,0.0,https://wandb.ai/devgonvarun/atari/runs/89i881k5
1,atari,RoadRunnerNoFrameskip,111,PPO,2581.23,100000,9680.0,https://wandb.ai/devgonvarun/atari/runs/27p8uv4x
1,atari,RoadRunnerNoFrameskip,333,PPO,2556.69,100000,9560.0,https://wandb.ai/devgonvarun/atari/runs/7l2xcbxt
1,atari,PrivateEyeNoFrameskip,444,PPO,2574.62,100000,90.0,https://wandb.ai/devgonvarun/atari/runs/ichezxhc
1,atari,RoadRunnerNoFrameskip,444,PPO,2569.44,100000,15330.0,https://wandb.ai/devgonvarun/atari/runs/vqmqz989
0,atari,SeaquestNoFrameskip,444,PPO,1668.46,100000,842.0,https://wandb.ai/devgonvarun/atari/runs/6wkqgjv3
1,atari,SeaquestNoFrameskip,222,PPO,1800.82,100000,866.0,https://wandb.ai/devgonvarun/atari/runs/swswqu6g
1,atari,SeaquestNoFrameskip,333,PPO,1781.76,100000,870.0,https://wandb.ai/devgonvarun/atari/runs/zbvmeotb
0,atari,UpNDownNoFrameskip,333,PPO,2080.15,100000,3120.0,https://wandb.ai/devgonvarun/atari/runs/l1xi6bpn
0,atari,UpNDownNoFrameskip,444,PPO,2136.21,100000,1797.0,https://wandb.ai/devgonvarun/atari/runs/teqnrx8p
1,atari,UpNDownNoFrameskip,222,PPO,2176.82,100000,2102.0,https://wandb.ai/devgonvarun/atari/runs/uw8fm5ra
1,atari,UpNDownNoFrameskip,111,PPO,2218.16,100000,11699.0,https://wandb.ai/devgonvarun/atari/runs/8as2z9jv
